country,carrier,year,min,max,unit,Source,component
Eur,H2 Electrolysis,2030,46978.7605,111532.3583,MW_H2,"https://www.iea.org/data-and-statistics/data-tools/hydrogen-production-projects-interactive-map(accessed 2024/12/05) minimum: operational, FID & feasibility study maximum: all statuses",link
PL,gas for electricity,2020,,3000.0,MW,https://ember-energy.org/latest-insights/stepping-on-the-gas/,link
PL,gas for electricity,2025,,5500.0,MW,value from 2024 communicated by Forum Energii 2025/03/07,link
PL,gas for electricity,2030,,15000.0,MW,communicated by Forum Energii 2025/03/07,link
RO,H2 Electrolysis,2030,1305.57,,MW_H2,maximum as communicated by EPG 2025/01/31,link
RO,co2 sequestered,2030,,10000000.0,t,maximum: NZIA of 9-10Mt/a communicated by EPG 2024/11/25,store
RO,co2 sequestered,2035,,10000000.0,t,maximum: NZIA of 9-10Mt/a communicated by EPG 2024/11/25,store
RO,co2 sequestered,2040,,10000000.0,t,maximum: NZIA of 9-10Mt/a communicated by EPG 2024/11/25,store
RO,co2 sequestered,2045,,10000000.0,t,maximum: NZIA of 9-10Mt/a communicated by EPG 2024/11/25,store
RO,co2 sequestered,2050,,10000000.0,t,maximum: NZIA of 9-10Mt/a communicated by EPG 2024/11/25,store
RO,gas for electricity,2020,,5000.0,MW,maximum as communicated by EPG 2025/01/31,link
RO,gas for electricity,2025,,5000.0,MW,maximum as communicated by EPG 2025/01/31,link
RO,gas for electricity,2030,,5000.0,MW,maximum as communicated by EPG 2025/01/31,link
RO,gas for electricity,2035,,5000.0,MW,maximum as communicated by EPG 2025/01/31,link
RO,gas for electricity,2040,,5000.0,MW,maximum as communicated by EPG 2025/01/31,link
RO,gas for electricity,2045,,5000.0,MW,maximum as communicated by EPG 2025/01/31,link
RO,gas for electricity,2050,,5000.0,MW,maximum as communicated by EPG 2025/01/31,link
AL,offwind,2030,15.449184619342825,23.173776929014235,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
AT,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
BA,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
BE,offwind,2030,1794.4655432782738,2788.696452391912,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
BG,offwind,2030,7.043044294234445,31.693699324055004,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
CH,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
CZ,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
DE,offwind,2030,24000.0,36000.0,MW,30 GW  (Agora)  +/-20.0% for min/max,generator
DK,offwind,2030,2566.7705635833504,8026.407841908519,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
EE,offwind,2030,283.9167908116809,425.87518621752133,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
ES,offwind,2030,503.62133550558207,776.7294229190569,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
FI,offwind,2030,466.330569077356,2263.6463040629988,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
FR,offwind,2030,859.50931817113,1352.6704023676798,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
GB,offwind,2030,41066.666666666664,63199.99999999999,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
GR,offwind,2030,497.071125508159,1065.1524118031978,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
HR,offwind,2030,250.64405317953592,425.0051336522566,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
HU,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
IE,offwind,2030,976.8912255260102,1756.2089447658611,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
IT,offwind,2030,1749.6838509036334,2741.604993144541,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
LT,offwind,2030,54.22450013090609,104.11104025133967,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
LU,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
LV,offwind,2030,119.00770551352763,178.5115582702914,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
ME,offwind,2030,3.3698046258447687,5.054706938767152,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
MK,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
NL,offwind,2030,9935.693133585346,19657.254949636525,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
NO,offwind,2030,271.5944207087542,533.4793408520969,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
PL,offwind,2030,4800.000000000001,7199.999999999999,MW,Forum Energii 25.11.2024  +/-20.0% for min/max,generator
PT,offwind,2030,198.40518046879967,401.1235170347472,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
RO,offwind,2030,36.235113815473056,77.9396787729043,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
SE,offwind,2030,1287.49015026025,2090.7720483574058,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
SI,offwind,2030,0.8163284657200057,1.2244926985800084,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
SK,offwind,2030,0.0,0.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
AL,onwind,2030,384.55081538065724,576.8262230709857,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
AT,onwind,2030,6320.0,10799.999999999998,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
BA,onwind,2030,80.00000000000001,120.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
BE,onwind,2030,7085.534456721726,11011.303547608088,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
BG,onwind,2030,712.9569557057657,3208.3063006759453,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
CH,onwind,2030,240.0,372.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
CZ,onwind,2030,640.0000000000001,1799.9999999999998,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
DE,onwind,2030,92000.0,138000.0,MW,115 GW (Agora) +/-20.0% for min/max,generator
DK,onwind,2030,4033.7094364166505,12613.592158091482,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
EE,onwind,2030,1556.0832091883192,2334.124813782478,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
ES,onwind,2030,47736.37866449442,73623.27057708094,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
FI,onwind,2030,5293.669430922645,25696.353695937,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
FR,onwind,2030,28420.490681828876,44727.32959763232,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
GB,onwind,2030,20533.333333333332,31599.999999999996,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
GR,onwind,2030,5102.928874491842,10934.847588196802,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
HR,onwind,2030,1589.3559468204642,2694.9948663477435,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
HU,onwind,2030,240.0,1320.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
IE,onwind,2030,9703.10877447399,17443.79105523414,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
IT,onwind,2030,19770.31614909637,30978.395006855462,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
LT,onwind,2030,3945.775499869094,7575.88895974866,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
LU,onwind,2030,240.0,480.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
LV,onwind,2030,1640.9922944864725,2461.4884417297085,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
ME,onwind,2030,215.35019537415522,323.02529306123284,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
MK,onwind,2030,320.00000000000006,480.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
NL,onwind,2030,8624.306866414652,17062.745050363475,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
NO,onwind,2030,5226.6873664912455,10266.520659147902,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
PL,onwind,2030,9600.000000000002,14399.999999999998,MW,Forum Energii 25.11.2024 +/-20.0% for min/max,generator
PT,onwind,2030,7161.5948195312,14478.876482965254,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
RO,onwind,2030,5840.0,8760.0,MW,draft NECP according to EPG 25.11.2024 +/-20.0% for min/max,generator
SE,onwind,2030,17112.509849739752,27789.22795164259,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
SI,onwind,2030,159.18367153428002,238.77550730142,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
SK,onwind,2030,640.0000000000001,972.0,MW,Ember in on-/offshore ratio like Atlite in 2050 and +/-20.0% for min/max,generator
AL,solar,2030,654.37106,981.5565899999999,MW,Ember,generator
AT,solar,2030,9600.000000000002,15000.0,MW,Ember,generator
BA,solar,2030,0.0,1391.2315772920267,MW,Data of MK scaled according to area (Factor ca. 2),generator
BE,solar,2030,9200.000000000002,13920.0,MW,Ember,generator
BG,solar,2030,2560.0000000000005,10200.0,MW,Ember,generator
CH,solar,2030,7816.0,11760.0,MW,Ember,generator
CZ,solar,2030,6400.0,12120.0,MW,Ember,generator
DE,solar,2030,172000.0,258000.0,MW,Ember,generator
DK,solar,2030,9360.0,42586.583999999995,MW,Ember,generator
EE,solar,2030,960.0,1440.0,MW,Ember,generator
ES,solar,2030,61120.00000000001,93119.99999999999,MW,Ember,generator
FI,solar,2030,1866.666666666667,8520.0,MW,Ember,generator
FR,solar,2030,43200.0,72000.0,MW,NECP 54-60 GW +/-20.0% for min/max (Agora),generator
GB,solar,2030,32800.00000000001,49680.0,MW,Ember,generator
GR,solar,2030,6160.0,15600.0,MW,Ember,generator
HR,solar,2030,666.6666666666667,6000.0,MW,Ember,generator
HU,solar,2030,8000.0,12600.0,MW,Ember,generator
IE,solar,2030,1692.0000000000002,9600.0,MW,Ember,generator
IT,solar,2030,60320.00000000001,95880.00000000001,MW,Ember,generator
LT,solar,2030,1600.0,5100.0,MW,Ember,generator
LU,solar,2030,787.2,1560.0,MW,Ember,generator
LV,solar,2030,400.0,600.0,MW,Ember,generator
ME,solar,2030,519.2,778.8000000000001,MW,Ember,generator
MK,solar,2030,460.8,691.1999999999999,MW,Ember,generator
NL,solar,2030,20640.0,71160.0,MW,Ember,generator
NO,solar,2030,3470.7903784000005,6467.999999999999,MW,Ember,generator
PL,solar,2030,22400.000000000004,33600.0,MW,Forum Energii 25.11.2024  +/-20.0% for min/max,generator
PT,solar,2030,7120.000000000001,24479.999999999996,MW,Ember,generator
RO,solar,2030,4080.0,9960.0,MW,draft NECP according to EPG 25.11.2024 +/-20.0% for min/max,generator
SE,solar,2030,6144.0,9240.0,MW,Ember,generator
SI,solar,2030,2800.0000000000005,4560.0,MW,Ember,generator
SK,solar,2030,1119.9999999999998,2052.0,MW,Ember,generator
AL,solar,2050,654.37106,53772.92556920771,MW,Atlite,generator
AT,solar,2050,9600.000000000002,175423.9416044631,MW,Atlite,generator
BA,solar,2050,0.0,89158.70928136454,MW,Atlite,generator
BE,solar,2050,9200.000000000002,101717.1320311867,MW,Atlite,generator
BG,solar,2050,2560.0000000000005,234003.7324583285,MW,Atlite,generator
CH,solar,2050,7816.0,124131.9031188333,MW,Atlite,generator
CZ,solar,2050,6400.0,209172.7148897193,MW,Atlite,generator
DE,solar,2050,172000.0,500000.0,MW,NDP scen. C is max (500 GW) (Agora),generator
DK,solar,2050,9360.0,144146.2917315938,MW,Atlite,generator
EE,solar,2050,960.0,62015.59035631543,MW,Atlite,generator
ES,solar,2050,61120.00000000001,289000.0,MW,TYNDP2022 Distributed Energy (available under https://2022.entsos-tyndp-scenarios.eu/visualisation-platform/) with 233 GW and 25% tolerance,generator
FI,solar,2050,1866.666666666667,101168.0483647717,MW,Atlite,generator
FR,solar,2050,43200.0,308400.0,MW,RTE (257 GW) as max +/-20.0%  (Agora),generator
GB,solar,2050,32800.00000000001,841944.199278856,MW,Atlite,generator
GR,solar,2050,6160.0,203454.5148532936,MW,Atlite,generator
HR,solar,2050,666.6666666666667,80087.90508648194,MW,Atlite,generator
HU,solar,2050,8000.0,300533.5584624403,MW,Atlite,generator
IE,solar,2050,1692.0000000000002,220170.066225176,MW,Atlite,generator
IT,solar,2050,60320.00000000001,300000.0,MW,Italian Long Term Strategy as communicated by ECCO 2025/01/22 as max +/-20.0%  (Agora),generator
LT,solar,2050,1600.0,176979.1913360081,MW,Atlite,generator
LU,solar,2050,787.2,7208.06956825523,MW,Atlite,generator
LV,solar,2050,400.0,120155.4811691505,MW,Atlite,generator
ME,solar,2050,519.2,14695.0840528763,MW,Atlite,generator
MK,solar,2050,460.8,50607.82873708863,MW,Atlite,generator
NL,solar,2050,20640.0,138475.3765843459,MW,Atlite,generator
NO,solar,2050,3470.7903784000005,300356.6150486919,MW,Atlite,generator
PL,solar,2050,22400.000000000004,106919.99999999999,MW,89.1 GW https://instrat.pl/wp-content/uploads/2021/06/Instrat-Co-po-w%C4%99glu.pdf . (Agora),generator
PT,solar,2050,7120.000000000001,136607.2228677924,MW,Atlite,generator
RO,solar,2050,26640.0,39959.99999999999,MW,draft NECP according to EPG 25.11.2024  +/-20.0%,generator
SE,solar,2050,6144.0,194842.970971773,MW,Atlite,generator
SI,solar,2050,2800.0000000000005,24156.6234909775,MW,Atlite,generator
SK,solar,2050,1119.9999999999998,100139.6071560925,MW,Atlite,generator
AL,onwind,2050,384.55081538065724,67491.86156512852,MW,Atlite,generator
AT,onwind,2050,6320.0,139636.0433286459,MW,Atlite,generator
BA,onwind,2050,80.00000000000001,140826.7144179389,MW,Atlite,generator
BE,onwind,2050,7085.534456721726,14414.82439182257,MW,Atlite,generator
BG,onwind,2050,712.9569557057657,145579.5355003047,MW,Atlite,generator
CH,onwind,2050,240.0,76714.33786350509,MW,Atlite,generator
CZ,onwind,2050,640.0000000000001,104280.3398579476,MW,Atlite,generator
DE,onwind,2050,92000.0,210000.0,MW,NDP scen. A of 2037 is max (210 GW) (Agora),generator
DK,onwind,2050,4033.7094364166505,73472.2622725701,MW,Atlite,generator
EE,onwind,2050,1556.0832091883192,93642.60048710904,MW,Atlite,generator
ES,onwind,2050,47736.37866449442,932050.4694851768,MW,Atlite,generator
FI,onwind,2050,5293.669430922645,718168.4773556133,MW,Atlite,generator
FR,onwind,2050,28420.490681828876,954028.7198875824,MW,Atlite,generator
GB,onwind,2050,20533.333333333332,50000.0,MW,"Relation 2:1 offshore/onshore from 2030 -->  [no higher values known: https://www.carbonfreeeurope.org/product/net-zero-unveiled-uks-ambitions-analyzed, https://100percentrenewableuk.org/wp-content/uploads/100-RE-23-Dec-.pdf",generator
GR,onwind,2050,5102.928874491842,208175.2303269424,MW,Atlite,generator
HR,onwind,2050,1589.3559468204642,74223.71503669361,MW,Atlite,generator
HU,onwind,2050,240.0,137152.2517157686,MW,Atlite,generator
IE,onwind,2050,9703.10877447399,140888.5491448598,MW,Atlite,generator
IT,onwind,2050,19770.31614909637,522451.8838525405,MW,Atlite,generator
LT,onwind,2050,3945.775499869094,128364.6677344847,MW,Atlite,generator
LU,onwind,2050,240.0,2952.601611573248,MW,Atlite,generator
LV,onwind,2050,1640.9922944864725,149651.4890242207,MW,Atlite,generator
ME,onwind,2050,215.35019537415522,37722.18499858843,MW,Atlite,generator
MK,onwind,2050,320.00000000000006,66676.75384886953,MW,Atlite,generator
NL,onwind,2050,8624.306866414652,46326.58810776089,MW,Atlite,generator
NO,onwind,2050,5226.6873664912455,730823.1869165526,MW,Atlite,generator
PL,onwind,2050,9600.000000000002,52800.0,MW,The estimated potential for onshore is 44 GW. (Agora),generator
PT,onwind,2050,7161.5948195312,160994.1054533841,MW,Atlite,generator
RO,onwind,2050,5840.0,20000.0,MW,as communicated by EPG 2025/01/31,generator
SE,onwind,2050,17112.509849739752,935927.5651114567,MW,Atlite,generator
SI,onwind,2050,159.18367153428002,28734.06906209032,MW,Atlite,generator
SK,onwind,2050,640.0000000000001,52215.50400787203,MW,Atlite,generator
AL,offwind,2050,15.449184619342825,2711.460196985051,MW,Atlite,generator
AT,offwind,2050,0.0,0.0,MW,Atlite,generator
BA,offwind,2050,0.0,0.0,MW,Atlite,generator
BE,offwind,2050,1794.4655432782738,3650.664017164443,MW,Atlite,generator
BG,offwind,2050,7.043044294234445,1438.127657858028,MW,Atlite,generator
CH,offwind,2050,0.0,0.0,MW,Atlite,generator
CZ,offwind,2050,0.0,0.0,MW,Atlite,generator
DE,offwind,2050,24000.0,84000.0,MW,"Offshore target in 2045 is 70, max is +20% (Agora)",generator
DK,offwind,2050,2566.7705635833504,46752.60898530148,MW,Atlite,generator
EE,offwind,2050,283.9167908116809,17085.65869522392,MW,Atlite,generator
ES,offwind,2050,503.62133550558207,9833.18205806555,MW,Atlite,generator
FI,offwind,2050,466.330569077356,63264.98454594478,MW,Atlite,generator
FR,offwind,2050,859.50931817113,28852.30180316805,MW,Atlite,generator
GB,offwind,2050,41066.666666666664,99687.31821074907,MW,Atlite,generator
GR,offwind,2050,497.071125508159,20278.13802359493,MW,Atlite,generator
HR,offwind,2050,250.64405317953592,11705.20223368268,MW,Atlite,generator
HU,offwind,2050,0.0,0.0,MW,Atlite,generator
IE,offwind,2050,976.8912255260102,14184.40116829101,MW,Atlite,generator
IT,offwind,2050,1749.6838509036334,46237.27901755139,MW,Atlite,generator
LT,offwind,2050,54.22450013090609,1764.041046583417,MW,Atlite,generator
LU,offwind,2050,0.0,0.0,MW,Atlite,generator
LV,offwind,2050,119.00770551352763,10852.99449320612,MW,Atlite,generator
ME,offwind,2050,3.3698046258447687,590.2775861631329,MW,Atlite,generator
MK,offwind,2050,0.0,0.0,MW,Atlite,generator
NL,offwind,2050,9935.693133585346,53370.8703197002,MW,Atlite,generator
NO,offwind,2050,271.5944207087542,37975.77436210315,MW,Atlite,generator
PL,offwind,2050,4800.000000000001,39600.0,MW,33 GW http://psew.pl/nowy-potencjal-baltyku-33-gw-mocy-i-20-nowych-obszarow-pod-mfw-raport/(Agora),generator
PT,offwind,2050,198.40518046879967,4460.188736142793,MW,Atlite,generator
RO,offwind,2050,36.235113815473056,18000.0,MW,as communicated by EPG 2025/01/31  +20.0%,generator
SE,offwind,2050,1287.49015026025,70416.1769383224,MW,Atlite,generator
SI,offwind,2050,0.8163284657200057,147.3545514138839,MW,Atlite,generator
SK,offwind,2050,0.0,0.0,MW,Atlite,generator
AL,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
AT,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
BA,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
BE,offwind,2020,,2314.077035762371,MW,Interpolation between existing capacities and 2030 maximum,generator
BG,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
CH,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
CZ,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
DE,offwind,2020,,7747.000000000001,MW,Interpolation between existing capacities and 2030 maximum,generator
DK,offwind,2020,,1700.8,MW,Interpolation between existing capacities and 2030 maximum,generator
EE,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
ES,offwind,2020,,3.296633431166667,MW,Interpolation between existing capacities and 2030 maximum,generator
FI,offwind,2020,,72.95875184829333,MW,Interpolation between existing capacities and 2030 maximum,generator
FR,offwind,2020,,0.4624755293036763,MW,Interpolation between existing capacities and 2030 maximum,generator
GB,offwind,2020,,10382.70519991023,MW,Interpolation between existing capacities and 2030 maximum,generator
GR,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
HR,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
HU,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
IE,offwind,2020,,25.10287104602192,MW,Interpolation between existing capacities and 2030 maximum,generator
IT,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
LT,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
LU,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
LV,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
ME,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
MK,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
NL,offwind,2020,,2439.465323470064,MW,Interpolation between existing capacities and 2030 maximum,generator
NO,offwind,2020,,1.112722948592202,MW,Interpolation between existing capacities and 2030 maximum,generator
PL,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
PT,offwind,2020,,24.96633451582581,MW,Interpolation between existing capacities and 2030 maximum,generator
RO,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
SE,offwind,2020,,281.15,MW,Interpolation between existing capacities and 2030 maximum,generator
SI,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
SK,offwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
AL,onwind,2020,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
AT,onwind,2020,,3224.12,MW,Interpolation between existing capacities and 2030 maximum,generator
BA,onwind,2020,,106.7229401804664,MW,Interpolation between existing capacities and 2030 maximum,generator
BE,onwind,2020,,2261.964666714989,MW,Interpolation between existing capacities and 2030 maximum,generator
